,body_length,description,gts,listed,name_length,num_order,num_payouts,org_desc,sale_duration2,fraud_target,time_to_payout,time_till_event,is_country_same,CHECK,ACH
0,3852,0.5,0.0,1,60,0,0,0.13857683433472617,33,1,432000,3125756,1,0,0
1,3499,0.0,868.02,0,27,23,1,0.0,28,0,432000,12889894,1,1,0
2,2601,0.0,3500.0,1,28,19,4,0.08186848029617186,54,0,432000,18531568,1,1,0
3,12347,0.0,1167.35,1,21,39,16,0.13857683433472617,0,0,432000,76811468,0,0,1
4,2417,0.1,2313.15,1,66,30,0,0.0,63,0,432000,3010601,1,1,0
5,117,0.3922390090051797,302.57,1,44,14,3,0.0,65,0,432000,25842700,1,1,0
6,28,0.21698341822625217,832.64,1,36,12,3,0.5,35,0,432000,60987067,1,0,1
7,974,0.0,220.64,1,28,6,5,0.0,21,0,432000,6151734,1,0,1
8,4388,0.2573939079751435,3706.36,1,19,12,0,0.13857683433472617,38,0,432000,1,1,0,1
9,974,0.0,535.84,1,28,14,9,0.0,28,0,432000,6152183,1,0,1
10,4397,0.1,750.0,1,67,14,25,0.0,19,0,432000,62992357,1,1,0
11,1679,0.0,685.44,1,47,13,24,0.13857683433472617,27,0,432000,37116588,0,0,1
12,7933,0.33718309859154927,178.0,1,60,2,4,0.31406154473201553,75,0,432000,70328456,1,1,0
13,7138,0.0,833.14,1,88,16,13,0.0,62,0,432000,40211569,1,0,1
14,10057,0.1,1038.56,0,22,9,1,0.0,51,0,432000,17023604,1,1,0
15,1615,0.0,2723.44,1,56,143,656,0.0,61,0,432000,32065318,1,1,0
16,1595,0.0,2146.44,1,60,90,476,0.0,33,0,428400,32065445,1,1,0
17,148,0.3760516362825294,34.62,1,46,2,0,0.08186848029617186,19,0,432000,223924,1,1,0
18,3387,0.0,1996.0,1,39,8,6,0.13857683433472617,185,0,432000,61302814,0,0,1
19,6045,0.0,14424.18,1,25,181,1,0.0,51,0,432000,10788105,1,0,1
20,3530,0.1,3855.28,1,38,54,0,0.0,46,0,432000,179068,1,0,1
21,452,0.0,106.49,1,32,1,10,0.13857683433472617,27,0,428400,33041254,1,1,0
22,742,0.4414864864864865,268.7,1,22,4,6,0.0,19,0,432000,38719926,1,1,0
23,810,0.12127313537389377,132.0,1,60,12,55,0.13857683433472617,35,0,432000,39219107,1,1,0
24,1483,0.0,1326.48,1,75,54,1,0.0,30,0,432000,9420699,1,1,0
25,3254,0.0,107.48,1,67,2,79,0.0,46,0,432000,46281430,1,0,1
26,870,0.5,634.98,0,48,1,0,0.13857683433472617,0,1,432000,3594639,1,0,1
27,475,0.0,5860.0,1,58,227,5,0.10296369492021665,35,0,432000,22375175,1,1,0
28,1083,0.0,10438.0,1,134,4,26,0.13857683433472617,100,0,432000,21152421,1,0,1
29,1901,0.1,1485.14,1,28,44,3,0.0,16,0,432000,74538702,1,0,1
30,326,0.3,16210.0,0,17,402,0,0.13857683433472617,35,0,432000,52569553,1,1,0
31,6833,0.0,120.01,1,60,3,3,0.0,150,0,432000,18936998,0,0,1
32,6433,0.0,725.0,0,47,26,2,0.13857683433472617,20,0,432000,17704291,1,0,1
33,4847,0.0,540.0,1,26,6,0,0.13857683433472617,70,0,432000,7845240,0,0,1
34,1624,0.0,66.27,1,15,2,6,0.0,26,0,432000,13916645,1,0,1
35,2102,0.0,8005.66,1,55,48,0,0.0,24,0,432000,996,1,0,1
36,1925,0.038839285714285715,515.96,1,28,10,1,0.0,38,0,432000,21319935,1,1,0
37,7694,0.0,1336.03,1,28,16,4,0.0,60,0,432000,53563944,1,1,0
38,3514,0.0,1899.53,1,47,78,1,0.0259918290385558,9,0,432000,3337530,1,0,1
39,1751,0.0,4859.48,1,79,23,0,0.13857683433472617,128,0,432000,80457439,1,1,0
40,3164,0.1,2.04,1,28,1,0,0.13857683433472617,68,0,432000,4,1,0,1
41,445,0.0,145.38,1,44,2,0,0.0,12,0,432000,33231427,1,0,1
42,1837,0.0,77.76,1,48,20,0,0.07833333333333334,18,0,432000,7654589,1,1,0
43,9466,0.0,48.46,1,82,1,1,0.0,0,0,432000,5364266,1,1,0
44,924,0.0,52.62,1,41,2,2,0.0,36,0,432000,11424404,1,0,1
45,4179,0.1,1203.31,1,49,30,1,0.0,61,0,432000,27463954,1,0,1
46,1646,0.0,6.26,1,15,1,39,0.13857683433472617,97,0,432000,10365259,1,0,1
47,7972,0.0,1133.57,1,254,15,0,0.13857683433472617,24,0,432000,1163275,1,0,1
48,617,0.3,1170.0,1,26,26,1,0.0,49,0,432000,73267396,0,1,0
49,1486,0.0,103.86,1,22,6,0,0.13857683433472617,66,0,432000,22331683,1,1,0
50,1916,0.0,1530.0,1,36,25,0,0.0,81,0,432000,62002260,1,0,1
51,536,0.6,321.28,1,32,7,1,0.13857683433472617,132,1,432000,6586702,1,1,0
52,5325,0.0,10364.13,1,23,82,0,0.13857683433472617,70,0,432000,0,1,0,1
53,1167,0.0,267.69,1,78,16,4,0.0,53,0,432000,33073584,1,0,1
54,3081,0.1,16276.45,1,32,9,0,0.3,6,1,432000,1,1,0,1
55,1239,0.0,1439.82,1,21,7,21,0.0,219,0,428400,7752259,1,0,1
56,1615,0.0,969.36,1,57,48,1034,0.0,56,0,432000,47759661,0,1,0
57,6463,0.0,442.67,1,9,15,15,0.0,47,0,432000,26990652,1,0,1
58,3648,0.2,88.36,1,17,4,0,0.0,71,0,432000,1,1,0,1
59,191,0.37799320612599346,329.39,1,45,16,1,0.13857683433472617,17,0,432000,1,1,0,1
60,5259,0.1,349.79,1,9,16,17,0.0,28,0,432000,32850313,1,0,1
61,4765,0.0,7991.66,1,139,392,2,0.10296369492021665,13,0,432000,46286016,1,0,1
62,2075,0.0,18395.0,1,14,113,0,0.13857683433472617,63,0,432000,5448499,1,1,0
63,3914,0.0,32.11,1,24,2,0,0.1,8,0,432000,14287078,1,0,1
64,0,0.3922390090051797,1289.28,1,7,17,2,0.22460930727394351,8,0,432000,4058907,1,0,1
65,1545,0.0,580.0,1,74,28,27,0.0,32,0,432000,83681546,0,0,1
66,4873,0.0,65.28,1,46,1,0,0.2,34,0,432000,39749450,1,0,1
67,4352,0.0,67.24,1,119,2,0,0.0,42,0,432000,9329808,1,0,1
68,7583,0.13883928571428572,18.78,1,26,2,0,0.0,10,0,432000,32156797,1,0,1
69,1386,0.0,437.94,1,57,36,0,0.0,25,0,432000,32756603,1,0,1
70,0,0.3922390090051797,65.28,0,31,3,0,0.13857683433472617,65,1,432000,456,1,0,1
